Surname,Team,Price,TP,Position,PPM
Vicario,Spurs,5.0,21,GKP,4.2
Raya,Arsenal,5.5,18,GKP,3.27
Pickford,Everton,5.5,18,GKP,3.27
Pope,Newcastle,5.0,18,GKP,3.6
Sánchez,Chelsea,5.0,17,GKP,3.4
Roefs,Sunderland,4.5,17,GKP,3.78
Henderson,Crystal Palace,5.0,15,GKP,3.0
Petrović,Bournemouth,4.5,13,GKP,2.89
Perri,Leeds,4.5,12,GKP,2.67
Trafford,Man City,5.0,11,GKP,2.2
Dúbravka,Burnley,4.0,10,GKP,2.5
A.Becker,Liverpool,5.5,10,GKP,1.82
Leno,Fulham,5.0,8,GKP,1.6
Hermansen,West Ham,4.5,8,GKP,1.78
M.Bizot,Aston Villa,4.5,7,GKP,1.56
Kelleher,Brentford,4.5,7,GKP,1.56
Sels,Nott'm Forest,5.0,6,GKP,1.2
Verbruggen,Brighton,4.5,5,GKP,1.11
Bayindir,Man Utd,5.0,5,GKP,1.0
José Sá,Wolves,4.5,4,GKP,0.89
Martinez,Aston Villa,5.0,2,GKP,0.4
Arrizabalaga,Arsenal,4.4,0,GKP,0.0
Setford,Arsenal,4.0,0,GKP,0.0
Wright,Aston Villa,4.0,0,GKP,0.0
Calafiori,Arsenal,5.7,28,DEF,4.91
Chalobah,Chelsea,5.1,27,DEF,5.29
J.Timber,Arsenal,5.6,26,DEF,4.64
Senesi,Bournemouth,4.6,25,DEF,5.43
Guéhi,Crystal Palace,4.6,23,DEF,5.0
Lacroix,Crystal Palace,5.0,22,DEF,4.4
Cucurella,Chelsea,6.1,19,DEF,3.11
Muñoz,Crystal Palace,5.5,19,DEF,3.45
Livramento,Newcastle,5.1,19,DEF,3.73
Ballard,Sunderland,4.6,18,DEF,3.91
Gudmundsson,Leeds,4.0,17,DEF,4.25
Burn,Newcastle,5.0,17,DEF,3.4
Saliba,Arsenal,6.1,16,DEF,2.62
Diakité,Bournemouth,4.5,16,DEF,3.56
Mitchell,Crystal Palace,5.0,16,DEF,3.2
Richards,Crystal Palace,4.5,16,DEF,3.56
Rodon,Leeds,4.0,16,DEF,4.0
Tarkowski,Everton,5.5,15,DEF,2.73
Schär,Newcastle,5.5,15,DEF,2.73
Pedro Porro,Spurs,5.6,15,DEF,2.68
Romero,Spurs,5.0,15,DEF,3.0
Gabriel,Arsenal,6.1,14,DEF,2.3
Van den Berg,Brentford,4.5,14,DEF,3.11
Struijk,Leeds,4.5,14,DEF,3.11
Enzo,Chelsea,6.6,25,MID,3.79
Semenyo,Bournemouth,7.4,23,MID,3.11
Grealish,Everton,6.7,22,MID,3.28
Anthony,Burnley,5.5,21,MID,3.82
L.Paquetá,West Ham,5.9,21,MID,3.56
Cullen,Burnley,5.0,20,MID,4.0
Gakpo,Liverpool,7.7,20,MID,2.6
Tavernier,Bournemouth,5.5,18,MID,3.27
Sarr,Crystal Palace,6.5,18,MID,2.77
Johnson,Spurs,7.1,18,MID,2.54
Caicedo,Chelsea,5.5,17,MID,3.09
Ndiaye,Everton,6.5,17,MID,2.62
Szoboszlai,Liverpool,6.5,17,MID,2.62
Ndoye,Nott'm Forest,6.1,17,MID,2.79
Rice,Arsenal,6.5,16,MID,2.46
Dewsbury-Hall,Everton,5.0,16,MID,3.2
Garner,Everton,5.0,16,MID,3.2
M.Salah,Liverpool,14.5,16,MID,1.1
O.Dango,Brentford,6.0,15,MID,2.5
Kudus,Spurs,6.6,15,MID,2.27
Reijnders,Man City,5.7,14,MID,2.46
Mbeumo,Man Utd,8.1,14,MID,1.73
B.Fernandes,Man Utd,9.0,14,MID,1.56
Hudson-Odoi,Nott'm Forest,6.0,14,MID,2.33
João Pedro,Chelsea,7.7,26,FWD,3.38
Haaland,Man City,14.1,24,FWD,1.7
Ekitiké,Liverpool,8.7,22,FWD,2.53
Richarlison,Spurs,6.7,19,FWD,2.84
Wood,Nott'm Forest,7.7,17,FWD,2.21
Gyökeres,Arsenal,9.0,14,FWD,1.56
Thiago,Brentford,6.0,14,FWD,2.33
Isidor,Sunderland,5.5,14,FWD,2.55
Bowen,West Ham,7.8,13,FWD,1.67
Mayenda,Sunderland,5.5,12,FWD,2.18
Evanilson,Bournemouth,7.0,11,FWD,1.57
Foster,Burnley,5.0,10,FWD,2.0
Beto,Everton,5.4,9,FWD,1.67
Wilson,West Ham,5.9,9,FWD,1.53
Mateta,Crystal Palace,7.5,8,FWD,1.07
Muniz,Fulham,5.5,8,FWD,1.45
Nmecha,Leeds,5.0,8,FWD,1.6
Osula,Newcastle,5.5,8,FWD,1.45
Watkins,Aston Villa,8.9,6,FWD,0.67
Füllkrug,West Ham,5.8,5,FWD,0.86
Delap,Chelsea,6.3,4,FWD,0.63
Barry,Everton,5.9,4,FWD,0.68
Raúl,Fulham,6.4,4,FWD,0.62
Strand Larsen,Wolves,6.4,4,FWD,0.62
Kroupi Jr,Bournemouth,4.5,3,FWD,0.67
