Surname,Team,Position,Price,TP
Haaland,Man City,FWD,14.2,37
João Pedro,Chelsea,FWD,7.8,33
Ekitiké,Liverpool,FWD,8.8,24
Gyökeres,Arsenal,FWD,9.0,20
Richarlison,Spurs,FWD,6.7,20
Wood,Nott'm Forest,FWD,7.6,18
Evanilson,Bournemouth,FWD,7.0,16
Isidor,Sunderland,FWD,5.5,16
Thiago,Brentford,FWD,6.0,15
Bowen,West Ham,FWD,7.7,15
Foster,Burnley,FWD,5.0,12
Mayenda,Sunderland,FWD,5.5,12
Beto,Everton,FWD,5.4,11
Mateta,Crystal Palace,FWD,7.6,10
Muniz,Fulham,FWD,5.5,10
Wilson,West Ham,FWD,5.9,10
Nmecha,Leeds,FWD,5.0,9
Osula,Newcastle,FWD,5.5,9
Woltemade,Newcastle,FWD,7.0,9
Watkins,Aston Villa,FWD,8.8,8
Welbeck,Brighton,FWD,6.3,5
Barry,Everton,FWD,5.8,5
Raúl,Fulham,FWD,6.3,5
Šeško,Man Utd,FWD,7.4,5
Füllkrug,West Ham,FWD,5.8,5
Delap,Chelsea,FWD,6.3,4
Strand Larsen,Wolves,FWD,6.4,4
Kroupi.Jr,Bournemouth,FWD,4.5,3
