Surname,Team,Position,Price,TP,PPM
Vicario,Spurs,GKP,5.1,29,5.69
Roefs,Sunderland,GKP,4.5,27,6.0
Pope,Newcastle,GKP,5.0,26,5.2
Raya,Arsenal,GKP,5.5,24,4.36
Pickford,Everton,GKP,5.5,24,4.36
Henderson,Crystal Palace,GKP,5.0,21,4.2
Sánchez,Chelsea,GKP,5.0,19,3.8
Leno,Fulham,GKP,5.0,16,3.2
A.Becker,Liverpool,GKP,5.5,16,2.91
Petrović,Bournemouth,GKP,4.5,15,3.33
Dúbravka,Burnley,GKP,4.0,13,3.25
Perri,Leeds,GKP,4.5,12,2.67
Trafford,Man City,GKP,4.9,11,2.24
Kelleher,Brentford,GKP,4.5,9,2.0
Hermansen,West Ham,GKP,4.5,9,2.0
Martinez,Aston Villa,GKP,5.0,8,1.6
M.Bizot,Aston Villa,GKP,4.5,7,1.56
Verbruggen,Brighton,GKP,4.5,7,1.56
Bayindir,Man Utd,GKP,5.0,7,1.4
Sels,Nott'm Forest,GKP,5.0,7,1.4
Donnarumma,Man City,GKP,5.5,6,1.09
José Sá,Wolves,GKP,4.5,4,0.89
Darlow,Leeds,GKP,4.0,3,0.75
Johnstone,Wolves,GKP,4.5,3,0.67
Arrizabalaga,Arsenal,GKP,4.4,0,0.0
Setford,Arsenal,GKP,4.0,0,0.0
Wright,Aston Villa,GKP,4.0,0,0.0
Proctor,Aston Villa,GKP,4.0,0,0.0
J.Timber,Arsenal,DEF,5.7,34,5.96
Calafiori,Arsenal,DEF,5.7,33,5.79
Chalobah,Chelsea,DEF,5.1,30,5.88
Guéhi,Crystal Palace,DEF,4.7,29,6.17
Senesi,Bournemouth,DEF,4.6,28,6.09
Lacroix,Crystal Palace,DEF,5.0,28,5.6
Romero,Spurs,DEF,5.0,27,5.4
Van de Ven,Spurs,DEF,4.7,27,5.74
Livramento,Newcastle,DEF,5.1,25,4.9
Muñoz,Crystal Palace,DEF,5.6,24,4.29
Gabriel,Arsenal,DEF,6.1,23,3.77
Tarkowski,Everton,DEF,5.5,23,4.18
Schär,Newcastle,DEF,5.5,23,4.18
Burn,Newcastle,DEF,5.0,23,4.6
Mitchell,Crystal Palace,DEF,5.0,22,4.4
Richards,Crystal Palace,DEF,4.5,22,4.89
Virgil,Liverpool,DEF,6.1,22,3.61
Trippier,Newcastle,DEF,5.0,21,4.2
Pedro Porro,Spurs,DEF,5.6,21,3.75
Cucurella,Chelsea,DEF,6.2,20,3.23
Rodon,Leeds,DEF,4.0,20,5.0
Keane,Everton,DEF,4.5,19,4.22
Andersen,Fulham,DEF,4.5,19,4.22
Mings,Aston Villa,DEF,4.5,18,4.0
Ballard,Sunderland,DEF,4.6,18,3.91
Alderete,Sunderland,DEF,4.0,18,4.5
Spence,Spurs,DEF,4.5,18,4.0
Ekdal,Burnley,DEF,4.0,17,4.25
Semenyo,Bournemouth,MID,7.5,36,4.8
Enzo,Chelsea,MID,6.6,29,4.39
Caicedo,Chelsea,MID,5.6,29,5.18
Zubimendi,Arsenal,MID,5.4,25,4.63
M.Salah,Liverpool,MID,14.5,25,1.72
Anthony,Burnley,MID,5.5,24,4.36
Grealish,Everton,MID,6.8,24,3.53
Cullen,Burnley,MID,5.0,23,4.6
Gakpo,Liverpool,MID,7.7,23,2.99
L.Paquetá,West Ham,MID,5.9,23,3.9
Ndiaye,Everton,MID,6.5,22,3.38
Garner,Everton,MID,5.0,21,4.2
Tavernier,Bournemouth,MID,5.5,20,3.64
Szoboszlai,Liverpool,MID,6.5,20,3.08
Ndoye,Nott'm Forest,MID,6.1,19,3.11
Johnson,Spurs,MID,7.1,19,2.68
P.M.Sarr,Spurs,MID,5.0,19,3.8
Sarr,Crystal Palace,MID,6.5,18,2.77
Dewsbury-Hall,Everton,MID,5.0,18,3.6
Kudus,Spurs,MID,6.6,18,2.73
Rice,Arsenal,MID,6.5,17,2.62
Reijnders,Man City,MID,5.7,17,2.98
Scott,Bournemouth,MID,5.0,16,3.2
O.Dango,Brentford,MID,6.0,16,2.67
Mitoma,Brighton,MID,6.4,16,2.5
Mbeumo,Man Utd,MID,8.1,16,1.98
B.Fernandes,Man Utd,MID,9.0,16,1.78
Xhaka,Sunderland,MID,5.0,16,3.2
Haaland,Man City,FWD,14.2,37,2.61
João Pedro,Chelsea,FWD,7.8,33,4.23
Ekitiké,Liverpool,FWD,8.8,24,2.73
Gyökeres,Arsenal,FWD,9.0,20,2.22
Richarlison,Spurs,FWD,6.7,20,2.99
Wood,Nott'm Forest,FWD,7.6,18,2.37
Evanilson,Bournemouth,FWD,7.0,16,2.29
Isidor,Sunderland,FWD,5.5,16,2.91
Thiago,Brentford,FWD,6.0,15,2.5
Bowen,West Ham,FWD,7.7,15,1.95
Foster,Burnley,FWD,5.0,12,2.4
Mayenda,Sunderland,FWD,5.5,12,2.18
Beto,Everton,FWD,5.4,11,2.04
Mateta,Crystal Palace,FWD,7.6,10,1.32
Muniz,Fulham,FWD,5.5,10,1.82
Wilson,West Ham,FWD,5.9,10,1.69
Nmecha,Leeds,FWD,5.0,9,1.8
Osula,Newcastle,FWD,5.5,9,1.64
Woltemade,Newcastle,FWD,7.0,9,1.29
Watkins,Aston Villa,FWD,8.8,8,0.91
Welbeck,Brighton,FWD,6.3,5,0.79
Barry,Everton,FWD,5.8,5,0.86
Raúl,Fulham,FWD,6.3,5,0.79
Šeško,Man Utd,FWD,7.4,5,0.68
Füllkrug,West Ham,FWD,5.8,5,0.86
Delap,Chelsea,FWD,6.3,4,0.63
Strand Larsen,Wolves,FWD,6.4,4,0.62
Kroupi.Jr,Bournemouth,FWD,4.5,3,0.67
