Surname,Team,Position,Price,TP
Semenyo,Bournemouth,MID,7.5,36
Enzo,Chelsea,MID,6.6,29
Caicedo,Chelsea,MID,5.6,29
Zubimendi,Arsenal,MID,5.4,25
M.Salah,Liverpool,MID,14.5,25
Anthony,Burnley,MID,5.5,24
Grealish,Everton,MID,6.8,24
Cullen,Burnley,MID,5.0,23
Gakpo,Liverpool,MID,7.7,23
L.Paquetá,West Ham,MID,5.9,23
Ndiaye,Everton,MID,6.5,22
Garner,Everton,MID,5.0,21
Tavernier,Bournemouth,MID,5.5,20
Szoboszlai,Liverpool,MID,6.5,20
Ndoye,Nott'm Forest,MID,6.1,19
Johnson,Spurs,MID,7.1,19
P.M.Sarr,Spurs,MID,5.0,19
Sarr,Crystal Palace,MID,6.5,18
Dewsbury-Hall,Everton,MID,5.0,18
Kudus,Spurs,MID,6.6,18
Rice,Arsenal,MID,6.5,17
Reijnders,Man City,MID,5.7,17
Scott,Bournemouth,MID,5.0,16
O.Dango,Brentford,MID,6.0,16
Mitoma,Brighton,MID,6.4,16
Mbeumo,Man Utd,MID,8.1,16
B.Fernandes,Man Utd,MID,9.0,16
Xhaka,Sunderland,MID,5.0,16
